"score","patient"
-0.50972035377826,"MMRF_2834"
0.449740878806173,"MMRF_2836"
-0.37212031763682,"MMRF_2843"
-0.412891600290943,"MMRF_2847"
0.165015931805999,"MMRF_2848"
-0.0650615569134297,"MMRF_2851"
-1.14462756722797,"MMRF_2853"
-0.0301001764360565,"MMRF_2903"
-0.711859468006271,"MMRF_2905"
1.13635437751079,"MMRF_2908"
-0.223474495692579,"MMRF_2914"
0.236851243646265,"MMRF_2921"
-0.107084612334589,"MMRF_2924"
-0.434614793822341,"MMRF_2926"
-0.454152233915989,"MMRF_2938"
0.441066990678774,"MMRF_2939"
-0.661518987159376,"MMRF_2940"
-1.00533957466245,"MMRF_2941"
-0.303159525662882,"MMRF_2946"
-0.395735345137006,"MMRF_2947"
