"score","patient"
0.6593380005061,"P0684-01-C114-U133Plus-2.CEL"
-0.997394319773717,"P0686-01-C122-U133Plus-2.CEL"
-0.67574636828626,"P0689-01-C180-U133Plus-2.CEL"
-2.3370778098681,"P0691-01-C189-U133Plus-2.CEL"
3.0144431529445,"P0692-01-C192-U133Plus-2.CEL"
1.47250741678645,"P0695-01-C220-U133Plus-2.CEL"
-0.0900266773787491,"P0698-01-C234-U133Plus-2.CEL"
-0.116521996153476,"P0702-01-C171-U133Plus-2.CEL"
-1.11564846913055,"P0705-01-C282-U133Plus-2.CEL"
2.86919732964172,"P0707-01-C226-U133Plus-2.CEL"
-0.894817279345952,"P0712-01-C271-U133Plus-2.CEL"
-0.42286272731685,"P0713-01-C272-U133Plus-2.CEL"
-2.03743967003934,"P0718-01-C250-U133Plus-2.CEL"
0.124838272386967,"P0722-01-C290-U133Plus-2.CEL"
2.87779041342506,"P0723-01-C277-U133Plus-2.CEL"
1.76226641736838,"P0724-01-C258-U133Plus-2.CEL"
0.250912992454977,"P0725-01-C278-U133Plus-2.CEL"
-0.877218737420176,"P0727-01-C297-U133Plus-2.CEL"
-1.20506346586521,"P0730-01-Fake1-U133Plus-2.CEL"
0.169979674078333,"P0731-02-C350-U133Plus-2.CEL"
-0.197938743747578,"P0733-01-C306-U133Plus-2.CEL"
-0.798754311502547,"P0734-01-C311-U133Plus-2.CEL"
1.1435133944808,"P0735-01-C326-U133Plus-2.CEL"
-0.878618254679089,"P0737-01-C330-U133Plus-2.CEL"
-0.0845272000994207,"P0739-01-C341-U133Plus-2.CEL"
2.22288831868485,"P0740-01-C343-U133Plus-2.CEL"
-0.182649194626086,"P0741-01-C323-U133Plus-2.CEL"
3.11247245306285,"P0746-01-C401-U133Plus-2.CEL"
-1.10763709498075,"P0748-01-C393-U133Plus-2.CEL"
0.656005453659164,"P0749-01-C394-U133Plus-2.CEL"
0.305177225695326,"P0750-01-C372-U133Plus-2.CEL"
-1.93093784662062,"P0753-01-C413-U133Plus-2.CEL"
2.49609435254555,"P0755-01-C436-U133Plus-2.CEL"
-1.93086674266725,"P0758-01-C467-U133Plus-2.CEL"
-0.709285598482356,"P0760-01-C342-U133Plus-2.CEL"
0.114805270959639,"P0762-01-C375-U133Plus-2.CEL"
-0.839161328235085,"P0766-01-C517-U133Plus-2.CEL"
-1.05938733138336,"P0767-01-C348-U133Plus-2.CEL"
0.111485095472633,"P0768-01-C363-U133Plus-2.CEL"
2.04197530349775,"P0769-01-C499-U133Plus-2.CEL"
-0.428427215833775,"P0770-01-C497-U133Plus-2.CEL"
0.512334604195583,"P0772-01-C519-U133Plus-2.CEL"
-1.90765980622822,"P0774-01-C511-U133Plus-2.CEL"
-1.51122871551355,"P0775-01-C500-U133Plus-2.CEL"
1.59718840134985,"P0777-01-C414-U133Plus-2.CEL"
-1.74412335150595,"P0778-01-C427-U133Plus-2.CEL"
-0.620470539238174,"P0779-01-C501-U133Plus-2.CEL"
1.64307970269993,"P0782-01-C451-U133Plus-2.CEL"
-0.270761361897948,"P0783-01-C461-U133Plus-2.CEL"
1.03797232058187,"P0789-01-C458-U133Plus-2.CEL"
0.206694418874899,"P0797-01-C469-U133Plus-2.CEL"
1.70020767732612,"P0798-01-C389-U133Plus-2.CEL"
1.19751215741887,"P0804-01-C545-U133Plus-2.CEL"
3.72974680083795,"P0806-01-C527-U133Plus-2.CEL"
2.83680695391167,"P0807-01-C562-U133Plus-2.CEL"
0.24772311962218,"P0821-01-C606-U133Plus-2.CEL"
-2.0940829479356,"P0822-01-C598-U133Plus-2.CEL"
-1.16112197046996,"P0830-01-C596-U133Plus-2.CEL"
1.98169516454491,"P0834-01-C602-U133Plus-2.CEL"
-2.46956912032261,"P0842-01-C637-U133Plus-2.CEL"
1.20995621001203,"P0845-01-C649-U133Plus-2.CEL"
-0.091156772334787,"P0846-01-C633-U133Plus-2.CEL"
-1.26338299511346,"P0854-01-C619-U133Plus-2.CEL"
-1.32691096290381,"P0864-01-C645-U133Plus-2.CEL"
-3.21647847572816,"P0871-01-C714-U133Plus-2.CEL"
1.2420726795544,"P0889-01-C671-U133Plus-2.CEL"
1.24166742286347,"P0890-01-C657-U133Plus-2.CEL"
1.04654464293545,"P0896-01-C711-U133Plus-2.CEL"
2.15545937364231,"P0907-01-C859-U133Plus-2.CEL"
-0.281866411942662,"P0908-01-C702-U133Plus-2.CEL"
-0.815934823855895,"P0911-01-C725-U133Plus-2.CEL"
-1.103389601148,"P0912-01-C555-U133Plus-2.CEL"
-0.0634720328573766,"P0913-01-C741-U133Plus-2.CEL"
1.50378741320079,"P0915-01-C547-U133Plus-2.CEL"
-1.37911511671591,"P0916-01-C823-U133Plus-2.CEL"
-1.1253910418576,"P0917-01-C821-U133Plus-2.CEL"
0.761122734211713,"P0918-01-C789-U133Plus-2.CEL"
-0.670035907847357,"P0919-02-C490-U133Plus-2.CEL"
0.259450822678274,"P0920-01-C693-U133Plus-2.CEL"
-0.17432850408396,"P0921-01-C769-U133Plus-2.CEL"
-0.881137461723662,"P0923-01-C788-U133Plus-2.CEL"
-0.0690580520690752,"P0924-01-C899-U133Plus-2.CEL"
-0.15645753701597,"P0927-03-C787-U133Plus-2.CEL"
1.42777384494899,"P0930-01-C574-U133Plus-2.CEL"
-1.58782376982319,"P0931-01-C648-U133Plus-2.CEL"
-1.70997132297021,"P0934-01-C764-U133Plus-2.CEL"
-0.784446301616023,"P0935-02-C847-U133Plus-2.CEL"
5.74033354348477,"P0937-02-C826-U133Plus-2.CEL"
-0.0886259176832828,"P0939-02-C830-U133Plus-2.CEL"
1.20924431255205,"P0941-02-C782-U133Plus-2.CEL"
0.251000326242449,"P0954-01-C768-U133Plus-2.CEL"
1.67041055716492,"P0955-01-C950-U133Plus-2.CEL"
0.729565745047963,"P0957-01-C716-U133Plus-2.CEL"
0.331808797893208,"P0958-00-C922-U133Plus-2.CEL"
-0.191354432535257,"P0959-00-C915-U133Plus-2.CEL"
-0.304630443446937,"P0960-01-C933-U133Plus-2.CEL"
-2.48375907424189,"P0961-01-C891-U133Plus-2.CEL"
-1.62495796458701,"P0965-01-C860-U133Plus-2.CEL"
-2.26335251688922,"P0966-01-C708-U133Plus-2.CEL"
3.10543629612056,"P0967-01-C704-U133Plus-2.CEL"
-1.53771087600744,"P0969-01-C464-U133Plus-2.CEL"
-1.09903447262471,"P0971-01-C885-U133Plus-2.CEL"
0.363878491856146,"P0972-01-C889-U133Plus-2.CEL"
-1.9466462479377,"P0973-01-C948-U133Plus-2.CEL"
0.0838757202635126,"P0975-01-C842-U133Plus-2.CEL"
-1.45433039038669,"P0976-01-C848-U133Plus-2.CEL"
3.77938854113318,"P0977-01-C877-U133Plus-2.CEL"
0.0916832529549237,"P0978-01-C884-U133Plus-2.CEL"
-1.0383627932859,"P0979-01-C870-U133Plus-2.CEL"
-2.04939696673234,"P0981-01-C890-U133Plus-2.CEL"
-1.07716757406824,"P0984-01-C763-U133Plus-2.CEL"
-1.10771971984151,"P0986-01-C780-U133Plus-2.CEL"
-0.66765104608492,"P0990-02-C968-U133Plus-2.CEL"
1.34746076383206,"P0993-00-D003-U133Plus-2.CEL"
-0.451234015263137,"P0995-02-D102-U133Plus-2.CEL"
3.17655940496923,"P0996-04-D062-U133Plus-2.CEL"
-0.786408986025534,"P0997-02-D076-U133Plus-2.CEL"
