"score","patient"
86.8586717939977,"P0684-01-C114-U133Plus-2.CEL"
-2.81531368840687,"P0686-01-C122-U133Plus-2.CEL"
-10.7513130722652,"P0689-01-C180-U133Plus-2.CEL"
-34.4632596513355,"P0691-01-C189-U133Plus-2.CEL"
43.0111835988364,"P0692-01-C192-U133Plus-2.CEL"
-11.5385984950619,"P0695-01-C220-U133Plus-2.CEL"
10.0117746629848,"P0698-01-C234-U133Plus-2.CEL"
-16.4170582385718,"P0702-01-C171-U133Plus-2.CEL"
-1.38838426472768,"P0705-01-C282-U133Plus-2.CEL"
68.819785096666,"P0707-01-C226-U133Plus-2.CEL"
-24.5077717228972,"P0712-01-C271-U133Plus-2.CEL"
9.51155206220748,"P0713-01-C272-U133Plus-2.CEL"
-25.0060304802094,"P0718-01-C250-U133Plus-2.CEL"
-25.0460231113496,"P0722-01-C290-U133Plus-2.CEL"
88.2166559501672,"P0723-01-C277-U133Plus-2.CEL"
-37.1076687595032,"P0724-01-C258-U133Plus-2.CEL"
-14.7958230883983,"P0725-01-C278-U133Plus-2.CEL"
-10.7104120790141,"P0727-01-C297-U133Plus-2.CEL"
33.3106661162396,"P0730-01-Fake1-U133Plus-2.CEL"
21.7576329118876,"P0731-02-C350-U133Plus-2.CEL"
2.16687897757977,"P0733-01-C306-U133Plus-2.CEL"
-22.4711710559539,"P0734-01-C311-U133Plus-2.CEL"
15.1894344217332,"P0735-01-C326-U133Plus-2.CEL"
33.0908852849123,"P0737-01-C330-U133Plus-2.CEL"
-21.5922391339379,"P0739-01-C341-U133Plus-2.CEL"
20.2723076564436,"P0740-01-C343-U133Plus-2.CEL"
-5.9531642140527,"P0741-01-C323-U133Plus-2.CEL"
77.9654581527053,"P0746-01-C401-U133Plus-2.CEL"
-22.8819127691618,"P0748-01-C393-U133Plus-2.CEL"
5.69627536763073,"P0749-01-C394-U133Plus-2.CEL"
40.2067795800398,"P0750-01-C372-U133Plus-2.CEL"
0.487005501589911,"P0753-01-C413-U133Plus-2.CEL"
15.2507987212192,"P0755-01-C436-U133Plus-2.CEL"
-7.11533410692492,"P0758-01-C467-U133Plus-2.CEL"
1.04251209213716,"P0760-01-C342-U133Plus-2.CEL"
48.1363829415446,"P0762-01-C375-U133Plus-2.CEL"
-21.5824334542162,"P0766-01-C517-U133Plus-2.CEL"
-19.1604721248323,"P0767-01-C348-U133Plus-2.CEL"
-17.2695644612991,"P0768-01-C363-U133Plus-2.CEL"
23.3240028590859,"P0769-01-C499-U133Plus-2.CEL"
-2.30643182470277,"P0770-01-C497-U133Plus-2.CEL"
-31.929148760635,"P0772-01-C519-U133Plus-2.CEL"
-28.8518512259404,"P0774-01-C511-U133Plus-2.CEL"
-34.0254506177293,"P0775-01-C500-U133Plus-2.CEL"
-15.7579331588443,"P0777-01-C414-U133Plus-2.CEL"
-20.359978099542,"P0778-01-C427-U133Plus-2.CEL"
-11.9982911988122,"P0779-01-C501-U133Plus-2.CEL"
-34.2580518241429,"P0782-01-C451-U133Plus-2.CEL"
-14.6527288883451,"P0783-01-C461-U133Plus-2.CEL"
-6.39333476746764,"P0789-01-C458-U133Plus-2.CEL"
26.7614233801401,"P0797-01-C469-U133Plus-2.CEL"
29.5993946732372,"P0798-01-C389-U133Plus-2.CEL"
3.98877487880464,"P0804-01-C545-U133Plus-2.CEL"
56.0781556258458,"P0806-01-C527-U133Plus-2.CEL"
71.849513823095,"P0807-01-C562-U133Plus-2.CEL"
23.0913969763385,"P0821-01-C606-U133Plus-2.CEL"
23.9679082326661,"P0822-01-C598-U133Plus-2.CEL"
-28.1456253531938,"P0830-01-C596-U133Plus-2.CEL"
-26.9377081269466,"P0834-01-C602-U133Plus-2.CEL"
-28.1314253308201,"P0842-01-C637-U133Plus-2.CEL"
67.2254479269215,"P0845-01-C649-U133Plus-2.CEL"
31.2027875053795,"P0846-01-C633-U133Plus-2.CEL"
13.4470441772959,"P0854-01-C619-U133Plus-2.CEL"
5.24992627212914,"P0864-01-C645-U133Plus-2.CEL"
-41.1820506051002,"P0871-01-C714-U133Plus-2.CEL"
8.75444288033987,"P0889-01-C671-U133Plus-2.CEL"
-9.41919259623203,"P0890-01-C657-U133Plus-2.CEL"
10.5695644376435,"P0896-01-C711-U133Plus-2.CEL"
71.4231178382124,"P0907-01-C859-U133Plus-2.CEL"
-30.0455983170337,"P0908-01-C702-U133Plus-2.CEL"
5.38178287287993,"P0911-01-C725-U133Plus-2.CEL"
-16.6741662222603,"P0912-01-C555-U133Plus-2.CEL"
-3.46702074658212,"P0913-01-C741-U133Plus-2.CEL"
-34.7307106491548,"P0915-01-C547-U133Plus-2.CEL"
-29.3585648759127,"P0916-01-C823-U133Plus-2.CEL"
-22.3860956831808,"P0917-01-C821-U133Plus-2.CEL"
13.3233512444899,"P0918-01-C789-U133Plus-2.CEL"
-27.6562172945483,"P0919-02-C490-U133Plus-2.CEL"
75.7679296691899,"P0920-01-C693-U133Plus-2.CEL"
-22.29634824277,"P0921-01-C769-U133Plus-2.CEL"
2.7854999285704,"P0923-01-C788-U133Plus-2.CEL"
7.18363705744234,"P0924-01-C899-U133Plus-2.CEL"
35.5059265102177,"P0927-03-C787-U133Plus-2.CEL"
20.121738577089,"P0930-01-C574-U133Plus-2.CEL"
-28.3993685883703,"P0931-01-C648-U133Plus-2.CEL"
-18.3749970737479,"P0934-01-C764-U133Plus-2.CEL"
-6.27086139395716,"P0935-02-C847-U133Plus-2.CEL"
25.0075959409066,"P0937-02-C826-U133Plus-2.CEL"
26.1265869553571,"P0939-02-C830-U133Plus-2.CEL"
26.2665395369855,"P0941-02-C782-U133Plus-2.CEL"
-7.54148703960926,"P0954-01-C768-U133Plus-2.CEL"
9.45010328503607,"P0955-01-C950-U133Plus-2.CEL"
13.8537223581283,"P0957-01-C716-U133Plus-2.CEL"
-3.80495077972983,"P0958-00-C922-U133Plus-2.CEL"
-14.65631724817,"P0959-00-C915-U133Plus-2.CEL"
-12.5139205890807,"P0960-01-C933-U133Plus-2.CEL"
-17.1927775647615,"P0961-01-C891-U133Plus-2.CEL"
-32.5386963311168,"P0965-01-C860-U133Plus-2.CEL"
-33.581267210988,"P0966-01-C708-U133Plus-2.CEL"
46.0296636265572,"P0967-01-C704-U133Plus-2.CEL"
-34.7454268436205,"P0969-01-C464-U133Plus-2.CEL"
-21.9092564105956,"P0971-01-C885-U133Plus-2.CEL"
-20.5239369692834,"P0972-01-C889-U133Plus-2.CEL"
-23.5353490187653,"P0973-01-C948-U133Plus-2.CEL"
-18.9258806162902,"P0975-01-C842-U133Plus-2.CEL"
-31.6474679099619,"P0976-01-C848-U133Plus-2.CEL"
118.057221756693,"P0977-01-C877-U133Plus-2.CEL"
-11.7686077535714,"P0978-01-C884-U133Plus-2.CEL"
-18.8492139777856,"P0979-01-C870-U133Plus-2.CEL"
2.50065559896264,"P0981-01-C890-U133Plus-2.CEL"
-10.1038700936738,"P0984-01-C763-U133Plus-2.CEL"
-20.1306966691148,"P0986-01-C780-U133Plus-2.CEL"
-16.1701309868636,"P0990-02-C968-U133Plus-2.CEL"
-24.5582234026231,"P0993-00-D003-U133Plus-2.CEL"
-13.0194667939345,"P0995-02-D102-U133Plus-2.CEL"
53.4172788879422,"P0996-04-D062-U133Plus-2.CEL"
-6.04956201487931,"P0997-02-D076-U133Plus-2.CEL"
